timestamp,gyro_fused_x,gyro_fused_y,baro_height,gps_lon,gps_lat,gps_height,gps_speed,gps_heading,gps_sats,status_flags,pid_correction_roll,pid_correction_pitch,crsf_1,crsf_2,crsf_3,crsf_4,fbw_setpoint_pitch,fbw_setpoint_roll
4513860983912623300,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841235706069589861231696617348462769429835425735006977112905350322712472818426145189159331416201859604184223041053831632397305239654860674796863094784.000000,0.000000,0,16283,0.000000,0.000000,0,26090,48684,27844,-0.297637,0.000000
1050965158,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,-2568425733177916751582514591250062824975751856847252861083144972201529372215371495172688738416791235950675277761805770367685269653410060480042878305982363696267199058168185838960773319279454451792623658074112.000000,99,0,0.000000,0.000000,48792,7505,16294,154,0.000000,0.000000
222080514,-0.239024,1.239809,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,3,0,0.000000,-0.239024,988,992,1,0,0.000000,1.239809
-4720152595694354432,1.180598,0.329655,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934798137654157341284455404658859378296403609907266135046070822707247658437124364722239700719818488207730959551294115669266331423196432888110973452288.000000,3,0,-0.248681,1.180598,1,0,0,0,0.000000,0.000000
4576651861695840585,0.327705,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,48386,1.027607,0.000000,0,0,0,49481,0.000000,0.000000
4514798029813460898,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841235706069589861231696617348462769429835425735006977112905350322712472818426145189159331416201859604184223041053831632397305239654860674796863094784.000000,0.000000,0,16298,0.000000,0.000000,0,54948,15734,12194,-0.494030,0.000000
1050921523,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,246006311446272417135694895366447328831463738361430131889861407236509911043906984606020737387080298687645418100644428599105378407753391907201399550988776412284181771799458695654166637769167516870901097035133833253825096549816225533764062867857067136321933279232.000000,241,0,0.000000,0.000000,48892,51257,16258,154,0.000000,0.000000
222200453,-0.151605,1.358084,0.000000,0.000000,0.000000,0.000000,0.000000,-99291984448574266104162026747964523428982239000773145578933813129668771870595063509744307055905813164124646551588810035144294859281790926848.000000,3,0,0.000000,-0.151605,988,993,1,0,0.000000,1.358084
-4707493643445862400,1.267962,0.316651,0.000000,0.000000,-17.000000,0.000000,0.000000,-2181295950930749302855518418069399723008216033106978882593426379297436942182543335382366436701026374024443181856165153611164501038296150601425755240756169146368.000000,3,0,-0.335201,1.267962,1,0,0,0,0.000000,0.000000
4587359996879360154,0.302997,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,0.000000,0,48852,1.324817,0.000000,0,0,0,53402,0.000000,0.000000
4511237248523072194,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934798137654157341284455404658859378296403609907266135046070822707247658437124364722239700719818488207730959551294115669266331423196432888110973452288.000000,0.000000,0,16314,0.000000,0.000000,0,40812,15788,29378,-0.301288,0.000000
1050223368,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,0.000000,115172193140305827399949785796761135587064246228529065807379342658863042065190089480167441564259605943037975312218134915154131611020654072038617988630148194691448832.000000,66,0,0.000000,0.000000,48794,44658,16285,154,0.000000,0.000000
222300355,-0.054077,1.042376,0.000000,0.000000,0.000000,0.000000,0.000000,-99291984448574266104162026747964523428982239000773145578933813129668771870595063509744307055905813164124646551588810035144294859281790926848.000000,3,0,0.000000,-0.054077,988,993,1,0,0.000000,1.042376
-4781553847589928960,1.212746,0.311449,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934698241700547229533051193547505996974619654766700855969243329684539646541482132222395850924520456464653845089498230657333677087974695662981172166656.000000,3,0,-0.080326,1.212746,1,0,0,0,0.000000,0.000000
4582965794360799708,0.311449,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,48804,1.202854,0.000000,0,0,0,12764,0.000000,0.000000
4512830230414844093,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841235706069589861231696617348462769429835425735006977112905350322712472818426145189159331416201859604184223041053831632397305239654860674796863094784.000000,0.000000,0,16261,0.000000,0.000000,0,1289,48521,24765,-0.101569,0.000000
1050725167,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,-0.000000,3,0,0.000000,0.000000,48592,7381,16317,154,0.000000,0.000000
222400458,-0.229479,1.164309,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,3,0,0.000000,-0.229479,986,992,1,0,0.000000,1.164309
-4873123838830837760,1.055683,0.323803,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841235706069589861231696617348462769429835425735006977112905350322712472818426145189159331416201859604184223041053831632397305239654860674796863094784.000000,3,0,-0.013622,1.055683,1,0,0,0,0.000000,0.000000
4585578319880751824,0.334207,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,48697,1.275366,0.000000,0,0,0,35536,0.000000,0.000000
4515735080008320365,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934798137654157341284455404658859378296403609907266135046070822707247658437124364722239700719818488207730959551294115669266331423196432888110973452288.000000,0.000000,0,16298,0.000000,0.000000,0,4991,48417,34157,-0.299221,0.000000
1051576043,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,-0.000000,51,0,0.000000,0.000000,48793,11576,16332,154,0.000000,0.000000
222500357,-0.213042,1.114534,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,3,0,0.000000,-0.213042,986,992,1,0,0.000000,1.114534
4367715035447820288,1.425697,0.330305,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841235706069589861231696617348462769429835425735006977112905350322712472818426145189159331416201859604184223041053831632397305239654860674796863094784.000000,3,0,0.019194,1.425697,1,0,0,0,0.000000,0.000000
4588111835191759587,0.330305,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,48734,1.345685,0.000000,0,0,0,53987,0.000000,0.000000
4514235801412811879,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841235706069589861231696617348462769429835425735006977112905350322712472818426145189159331416201859604184223041053831632397305239654860674796863094784.000000,0.000000,0,16271,0.000000,0.000000,0,6382,48659,48231,-0.120915,0.000000
1051052427,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0.000000,162,0,0.000000,0.000000,48631,48242,16269,154,0.000000,0.000000
222620362,-0.088350,1.326644,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,3,0,0.000000,-0.088350,986,992,1,0,0.000000,1.326644
-4687888840021508096,1.401731,0.325104,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841135810115979749480292406237109388108051470594441698036077857300004460922783912689315481620903827861107108579257946620464650904433123449667061809152.000000,3,0,-0.471237,1.401731,1,0,0,0,0.000000,0.000000
4589964132164083524,0.325104,0.000000,0.000000,0.000000,0.000000,0.000000,-99291984448574266104162026747964523428982239000773145578933813129668771870595063509744307055905813164124646551588810035144294859281790926848.000000,0.000000,0,15724,1.397097,0.000000,0,0,0,40772,0.000000,0.000000
4514048394811744719,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-2180437851223232976641145680469514548856057353694460969417252071365038749284618628375851116745943692205071019817241218503909860789796186020949183487219779764224.000000,0.000000,0,16301,0.000000,0.000000,0,44329,48565,8655,-0.191926,0.000000
1051008793,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,191561942608236107294793378393788647952342390272950272.000000,136,0,0.000000,0.000000,48708,44004,16276,154,0.000000,0.000000
222720464,-0.089737,1.044865,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,3,0,0.000000,-0.089737,988,992,1,0,0.000000,1.044865
-4826552889965019136,1.113635,0.318602,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841235706069589861231696617348462769429835425735006977112905350322712472818426145189159331416201859604184223041053831632397305239654860674796863094784.000000,3,0,-0.032383,1.113635,1,0,0,0,0.000000,0.000000
4576271160094017450,0.308198,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,48452,1.017040,0.000000,0,0,0,51114,0.000000,0.000000
4511986887818718468,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934798137654157341284455404658859378296403609907266135046070822707247658437124364722239700719818488207730959551294115669266331423196432888110973452288.000000,0.000000,0,16295,0.000000,0.000000,0,482,15521,44292,-0.205605,0.000000
1050419724,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0.000000,138,0,0.000000,0.000000,48722,5740,16301,154,0.000000,0.000000
222820362,-0.318151,1.253619,0.000000,0.000000,0.000000,0.000000,0.000000,-99291984448574266104162026747964523428982239000773145578933813129668771870595063509744307055905813164124646551588810035144294859281790926848.000000,3,0,0.000000,-0.318151,988,992,1,0,0.000000,1.253619
-4737576973071548416,1.214566,0.309499,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934698241700547229533051193547505996974619654766700855969243329684539646541482132222395850924520456464653845089498230657333677087974695662981172166656.000000,3,0,-0.188228,1.214566,1,0,0,0,0.000000,0.000000
4579071397181851030,0.309499,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,48685,1.094762,0.000000,0,0,0,1430,0.000000,0.000000
4510862431020031325,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934798137654157341284455404658859378296403609907266135046070822707247658437124364722239700719818488207730959551294115669266331423196432888110973452288.000000,0.000000,0,16282,0.000000,0.000000,0,55245,48529,40285,-0.123445,0.000000
1050267003,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,-83711609936427134449095706957812641450109750914494813081542999091433675869135634569781123344976238916218333821683839595717745725444712034656129512302332615655738810740814304573602145352049774545921517048070675585809233916151552871555980812078727054020087472481926110684847108059786128022165669281792.000000,208,0,0.000000,0.000000,48636,53971,16268,154,0.000000,0.000000
