timestamp, barometer
451660323, 26.847713
451680431, 26.650702
451700322, 26.650702
451720407, 26.449137
451740322, 26.449137
451760553, 26.234568
451780322, 26.234568
451800406, 26.016098
451820322, 26.016098
451840518, 25.794378
451860325, 25.794378
451880433, 25.571356
451900325, 25.571356
451920412, 25.350286
451940328, 25.350286
451960557, 25.123363
451980322, 25.123363
452000406, 24.893841
452040517, 24.663017
452060306, 24.663017
452080415, 24.429592
452100311, 24.429592
452120392, 24.198118
452140308, 24.198118
452160539, 23.968596
452180308, 23.968596
452200392, 23.744274
452220307, 23.744274
452240541, 23.525154
452260308, 23.525154
452280412, 23.315786
452300323, 23.315786
452320407, 23.110971
452340319, 23.110971
452360557, 22.906807
452380322, 22.906807
452400407, 22.701342
452420322, 22.701342
452460322, 22.492624
452480562, 22.280006
452500322, 22.280006
452520409, 22.064789
452540323, 22.064789
452560387, 21.845669
452580324, 21.845669
452600556, 21.625898
452620321, 21.625898
452640408, 21.405478
452660324, 21.405478
452680560, 21.186357
452700323, 21.186357
452720408, 20.965937
452740321, 20.965937
452760409, 20.748768
452780322, 20.748768
452800554, 20.534849
452820322, 20.534849
452840407, 20.321583
452880564, 20.110264
452900326, 20.110264
452920407, 19.903498
452940324, 19.903498
452960387, 19.699333
452980322, 19.699333
453000553, 19.499720
453020326, 19.499720
453040406, 19.302708
453060326, 19.302708
453080560, 19.106344
453100326, 19.106344
453120411, 18.910631
453140323, 18.910631
453160384, 18.718170
453180303, 18.718170
453200558, 18.528311
453220303, 18.528311
453240409, 18.341700
453260322, 18.341700
453300320, 18.158342
453320405, 17.982786
453340321, 17.982786
453360383, 17.813082
453380322, 17.813082
453400551, 17.651831
453420321, 17.651831
453440407, 17.497732
453460322, 17.497732
453480561, 17.352085
453500321, 17.352085
453520387, 17.212290
453540325, 17.212290
453560557, 17.078348
453580324, 17.078348
453600390, 16.950907
453620324, 16.950907
453640407, 16.831268
453660324, 16.831268
453680561, 16.717482
453720390, 16.609549
453740323, 16.609549
453760391, 16.504215
453780321, 16.504215
453800554, 16.404083
453820321, 16.404083
453840407, 16.310453
453860321, 16.310453
453880560, 16.220074
453900323, 16.220074
453920406, 16.138147
453940322, 16.138147
453960520, 16.066626
453980322, 16.066626
454000423, 16.004206
454020324, 16.004206
454040410, 15.947637
454060326, 15.947637
454080562, 15.898221
454100324, 15.898221
454140320, 15.852057
454160523, 15.810443
454180326, 15.810443
454200419, 15.770781
454220324, 15.770781
454240411, 15.733068
454260327, 15.733068
454280564, 15.696657
454300323, 15.696657
454320409, 15.661546
454340326, 15.661546
454360519, 15.628385
454380323, 15.628385
454400421, 15.596525
454420319, 15.596525
454440407, 15.565965
454460324, 15.565965
454480565, 15.538006
454500327, 15.538006
454520413, 15.514599
454560514, 15.494442
454580324, 15.494442
454600424, 15.476236
454620320, 15.476236
454640407, 15.458681
454660322, 15.458681
454680562, 15.441775
454700320, 15.441775
454720409, 15.428771
454740323, 15.428771
454760405, 15.420969
454780320, 15.420969
454800557, 15.417718
454820321, 15.417718
454840409, 15.418368
454860322, 15.418368
454880562, 15.423570
454900323, 15.423570
454920408, 15.432022
454940321, 15.432022
454980323, 15.444376
455000423, 15.459332
455020319, 15.459332
455040516, 15.476887
455060322, 15.476887
455080429, 15.497693
455100325, 15.497693
455120409, 15.521101
455140320, 15.521101
455160554, 15.547109
455180324, 15.547109
455200411, 15.575068
455220324, 15.575068
455240522, 15.604327
455260324, 15.604327
455280435, 15.632936
455300325, 15.632936
455320411, 15.663496
455340322, 15.663496
455360559, 15.697307
455400408, 15.731768
455420325, 15.731768
455440518, 15.767529
455460322, 15.767529
455480433, 15.803941
455500326, 15.803941
455520407, 15.839703
455540329, 15.839703
455560557, 15.874814
455580322, 15.874814
455600412, 15.908625
455620323, 15.908625
455640524, 15.942435
455660324, 15.942435
455680423, 15.978196
455700327, 15.978196
455720413, 16.013958
455740324, 16.013958
455760556, 16.051670
455780323, 16.051670
455820326, 16.091333
455840513, 16.130995
455860323, 16.130995
455880433, 16.173258
455900321, 16.173258
455920389, 16.218122
455940324, 16.218122
455960556, 16.266239
455980300, 16.266239
456000407, 16.318905
456020324, 16.318905
456040514, 16.373522
456060323, 16.373522
456080431, 16.429440
456100323, 16.429440
456120410, 16.485359
456140320, 16.485359
456160553, 16.543226
456180323, 16.543226
456200408, 16.600445
456240518, 16.654411
456260321, 16.654411
456280432, 16.703178
456300320, 16.703178
456320407, 16.749992
456340325, 16.749992
456360553, 16.794207
456380320, 16.794207
456400409, 16.834520
456420321, 16.834520
456440516, 16.870932
456460323, 16.870932
456480434, 16.904741
456500322, 16.904741
456520405, 16.936602
456540319, 16.936602
456560556, 16.966513
456580320, 16.966513
456600409, 16.993820
456620324, 16.993820
456660324, 17.019178
456680431, 17.044537
456700319, 17.044537
456720408, 17.067944
456740320, 17.067944
456760552, 17.091352
456780324, 17.091352
456800406, 17.114759
456820320, 17.114759
456840515, 17.138166
456860323, 17.138166
456880429, 17.160923
456900322, 17.160923
456920409, 17.184332
456940321, 17.184332
456960554, 17.206438
456980326, 17.206438
457000412, 17.227896
457020324, 17.227896
457040515, 17.248701
457080434, 17.270159
457100325, 17.270159
457120410, 17.290966
457140321, 17.290966
457160555, 17.311771
457180325, 17.311771
457200407, 17.333229
457220323, 17.333229
457240519, 17.354036
457260324, 17.354036
457280432, 17.375492
457300318, 17.375492
457320406, 17.396299
457340324, 17.396299
457360553, 17.415806
457380318, 17.415806
457400405, 17.433361
457420324, 17.433361
457440513, 17.448965
457460320, 17.448965
457500322, 17.464571
457520407, 17.479525
457540322, 17.479525
457560555, 17.492529
457580321, 17.492529
457600407, 17.505533
457620321, 17.505533
457640523, 17.520489
457660321, 17.520489
457680423, 17.534143
457700323, 17.534143
457720409, 17.547148
457740322, 17.547148
457760554, 17.559502
457780323, 17.559502
457800409, 17.571856
457820322, 17.571856
457840518, 17.584860
457860320, 17.584860
457880431, 17.596563
457920390, 17.608917
457940322, 17.608917
457960553, 17.621271
457980324, 17.621271
458000409, 17.636225
458020301, 17.636225
458040519, 17.654430
458060322, 17.654430
458080434, 17.674587
458100322, 17.674587
458120407, 17.695395
458140326, 17.695395
458160559, 17.718151
458180325, 17.718151
458200409, 17.742859
458220322, 17.742859
458240518, 17.769518
458260322, 17.769518
458280433, 17.795527
458300322, 17.795527
458340322, 17.822186
458360555, 17.848843
458380322, 17.848843
458400408, 17.875502
458420321, 17.875502
458440526, 17.902161
458460323, 17.902161
458480424, 17.928169
458500325, 17.928169
458520410, 17.954176
458540329, 17.954176
458560556, 17.979534
458580323, 17.979534
458600405, 18.006193
458620322, 18.006193
458640519, 18.033503
458660318, 18.033503
458680420, 18.062761
458700320, 18.062761
458720410, 18.092020
458760551, 18.123230
458780322, 18.123230
458800410, 18.153791
458820323, 18.153791
458840526, 18.183701
458860324, 18.183701
458880425, 18.212959
458900318, 18.212959
458920407, 18.241568
458940319, 18.241568
458960553, 18.268877
458980320, 18.268877
459000407, 18.295536
459020321, 18.295536
459040544, 18.320894
459060323, 18.320894
459080420, 18.346903
459100319, 18.346903
459120411, 18.374861
459140325, 18.374861
459180320, 18.401520
459200408, 18.426228
459220321, 18.426228
459240528, 18.450935
459260323, 18.450935
459280419, 18.474993
459300321, 18.474993
459320409, 18.499050
459340319, 18.499050
459360554, 18.523758
459380324, 18.523758
459400409, 18.547815
459420319, 18.547815
459440529, 18.571875
459460322, 18.571875
459480424, 18.596582
459500326, 18.596582
459520407, 18.620640
459540325, 18.620640
459560554, 18.645348
459600407, 18.670706
459620320, 18.670706
459640522, 18.695414
459660326, 18.695414
459680422, 18.720772
459700321, 18.720772
459720407, 18.747431
459740325, 18.747431
459760555, 18.774738
459780321, 18.774738
459800406, 18.802048
459820324, 18.802048
459840517, 18.828056
459860322, 18.828056
459880431, 18.854063
459900322, 18.854063
459920411, 18.881372
459940320, 18.881372
459960552, 18.906080
459980319, 18.906080
460020320, 18.930138
460040553, 18.951595
460060318, 18.951595
460080413, 18.970451
460100318, 18.970451
460120411, 18.988657
460140318, 18.988657
460160551, 19.005562
460180318, 19.005562
460200405, 19.022467
460220324, 19.022467
460240512, 19.040024
460260323, 19.040024
460280432, 19.055628
460300320, 19.055628
460320407, 19.068632
460340320, 19.068632
460360552, 19.079685
460380324, 19.079685
460400408, 19.087488
460440517, 19.093990
460460321, 19.093990
460480432, 19.097242
460500321, 19.097242
460520409, 19.098541
460540321, 19.098541
460560558, 19.098541
460580325, 19.098541
460600409, 19.095942
460620322, 19.095942
460640518, 19.092690
460660322, 19.092690
460680435, 19.086838
460700322, 19.086838
460720409, 19.076435
460740322, 19.076435
460760558, 19.065382
460780323, 19.065382
460800412, 19.053677
460820322, 19.053677
460860322, 19.038073
460880435, 19.019867
460900324, 19.019867
460920410, 19.001011
460940324, 19.001011
460960559, 18.979553
460980322, 18.979553
461000413, 18.955496
461020322, 18.955496
461040527, 18.931438
461060324, 18.931438
461080422, 18.904779
461100327, 18.904779
461120410, 18.874220
461140323, 18.874220
461160556, 18.842360
461180325, 18.842360
461200410, 18.808550
461220324, 18.808550
461240514, 18.774088
461280427, 18.737026
461300323, 18.737026
461320410, 18.698013
461340322, 18.698013
461360557, 18.658352
461380322, 18.658352
461400410, 18.618038
461420322, 18.618038
461440516, 18.574474
461460321, 18.574474
461480430, 18.530260
461500323, 18.530260
461520406, 18.484747
461540324, 18.484747
461560553, 18.437931
461580319, 18.437931
461600406, 18.386564
461620320, 18.386564
461640547, 18.331947
461660322, 18.331947
461700322, 18.276030
461720408, 18.217510
461740322, 18.217510
461760552, 18.157692
461780320, 18.157692
461800409, 18.097223
461820325, 18.097223
461840496, 18.036102
461860322, 18.036102
461880432, 17.974333
461900322, 17.974333
461920409, 17.909313
461940324, 17.909313
461960559, 17.842991
461980323, 17.842991
462000408, 17.774069
462020322, 17.774069
462040549, 17.705797
462060322, 17.705797
462080424, 17.638176
462120411, 17.569904
462140324, 17.569904
462160559, 17.503584
462180321, 17.503584
462200409, 17.437912
462220303, 17.437912
462240512, 17.370941
462260324, 17.370941
462280430, 17.304619
462300325, 17.304619
462320410, 17.237648
462340326, 17.237648
462360554, 17.174578
462380323, 17.174578
462400406, 17.114109
462420324, 17.114109
462440519, 17.054939
462460321, 17.054939
462480431, 16.997072
462500326, 16.997072
462540323, 16.940504
462560549, 16.884586
462580324, 16.884586
462600410, 16.830618
462620322, 16.830618
462640549, 16.777302
462660323, 16.777302
462680422, 16.723984
462700323, 16.723984
462720411, 16.670017
462740322, 16.670017
462760556, 16.616051
462780320, 16.616051
462800406, 16.564684
462820323, 16.564684
462840518, 16.515919
462860320, 16.515919
462880428, 16.469103
462900320, 16.469103
462920407, 16.425539
462960552, 16.381325
462980324, 16.381325
463000410, 16.337111
463020325, 16.337111
463040538, 16.290947
463060318, 16.290947
463080420, 16.244781
463100322, 16.244781
463120414, 16.196667
463140319, 16.196667
463160554, 16.147902
463180301, 16.147902
463200412, 16.098484
463220301, 16.098484
463240514, 16.049719
463260322, 16.049719
463280428, 15.998353
463300325, 15.998353
463320410, 15.947637
463340322, 15.947637
463380323, 15.895620
463400410, 15.840353
463420319, 15.840353
463440519, 15.786386
463460320, 15.786386
463480429, 15.734368
463500321, 15.734368
463520407, 15.683653
463540324, 15.683653
463560534, 15.633587
463580325, 15.633587
463600408, 15.584821
463620322, 15.584821
463640518, 15.535405
463660327, 15.535405
463680435, 15.485990
463700322, 15.485990
463720408, 15.436574
463740325, 15.436574
463760559, 15.388458
463800410, 15.339693
463820324, 15.339693
463840515, 15.290277
463860326, 15.290277
463880430, 15.241511
463900321, 15.241511
463920406, 15.191445
463940325, 15.191445
463960556, 15.139429
463980320, 15.139429
464000407, 15.086762
464020324, 15.086762
464040515, 15.032795
464060324, 15.032795
464080431, 14.978827
464100321, 14.978827
464120419, 14.925510
464140321, 14.925510
464160555, 14.874795
464180325, 14.874795
464220320, 14.824729
464240513, 14.773362
464260323, 14.773362
464280430, 14.723296
464300322, 14.723296
464320410, 14.673230
464340322, 14.673230
464360554, 14.623164
464380322, 14.623164
464400411, 14.574399
464420322, 14.574399
464440545, 14.525633
464460321, 14.525633
464480423, 14.476868
464500323, 14.476868
464520406, 14.427452
464540324, 14.427452
464560554, 14.377386
464580321, 14.377386
464600410, 14.324719
464640515, 14.270752
464660320, 14.270752
464680429, 14.215485
464700322, 14.215485
464720412, 14.158916
464740321, 14.158916
464760555, 14.102348
464780324, 14.102348
464800412, 14.045130
464820325, 14.045130
464840513, 13.987262
464860321, 13.987262
464880433, 13.927443
464900324, 13.927443
464920408, 13.866973
464940324, 13.866973
464960555, 13.805854
464980323, 13.805854
465000407, 13.742133
465020323, 13.742133
465060324, 13.679063
465080424, 13.615993
465100323, 13.615993
465120423, 13.552273
465140326, 13.552273
465160556, 13.489202
465180326, 13.489202
465200412, 13.426132
465220321, 13.426132
465240517, 13.365664
465260322, 13.365664
465280414, 13.305844
465300321, 13.305844
465320412, 13.244075
465340323, 13.244075
465360554, 13.177753
465380321, 13.177753
465400411, 13.110782
465420322, 13.110782
465440557, 13.045761
465480395, 12.978140
465500300, 12.978140
465520408, 12.909868
465540323, 12.909868
465560557, 12.843547
465580322, 12.843547
465600407, 12.777876
465620324, 12.777876
465640515, 12.712855
465660324, 12.712855
465680434, 12.645884
465700323, 12.645884
465720411, 12.578262
465740322, 12.578262
465760554, 12.509340
465780325, 12.509340
465800390, 12.437818
465820322, 12.437818
465840550, 12.368896
465860323, 12.368896
465900316, 12.299323
465920410, 12.229751
465940319, 12.229751
465960558, 12.159529
465980320, 12.159529
466000410, 12.090607
466020324, 12.090607
466040524, 12.022985
466060324, 12.022985
466080400, 11.957314
466100320, 11.957314
466120422, 11.892293
466140322, 11.892293
466160554, 11.827923
466180321, 11.827923
466200412, 11.764202
466220324, 11.764202
466240521, 11.700482
466260323, 11.700482
466280427, 11.636762
466320407, 11.572392
466340324, 11.572392
466360555, 11.507371
466380321, 11.507371
466400411, 11.442349
466420325, 11.442349
466440552, 11.376678
466460324, 11.376678
466480417, 11.309708
466500301, 11.309708
466520408, 11.241436
466540329, 11.241436
466560555, 11.171864
466580322, 11.171864
466600410, 11.100991
466620324, 11.100991
466640514, 11.026217
466660304, 11.026217
466680425, 10.950143
466700324, 10.950143
466740326, 10.872768
466760556, 10.794093
466780325, 10.794093
466800412, 10.714117
466820325, 10.714117
466840518, 10.635443
466860326, 10.635443
466880427, 10.555467
466900320, 10.555467
466920392, 10.472891
466940322, 10.472891
466960556, 10.388364
466980321, 10.388364
467000407, 10.305137
467020324, 10.305137
467040495, 10.221910
467060323, 10.221910
467080422, 10.139984
467100323, 10.139984
467120421, 10.059359
467160558, 9.978733
467180320, 9.978733
467200412, 9.899407
467220300, 9.899407
467240518, 9.818782
467260322, 9.818782
467280424, 9.738807
